"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia (IDA & IBRD)","TSA","GDP per capita (current US$)","NY.GDP.PCAP.CD","85.1907206631682","88.5374401369039","92.4759784008019","101.699730347077","113.953993552671","118.725582639515","93.5095090778817","100.49023197921","103.257624279526","111.460473459612","116.640107755321","121.457638271028","121.825770983221","142.634192314819","167.031856543516","172.084670696832","160.699674402499","181.897614762572","201.52609182316","220.868328829726","261.18079594149","267.20705190365","268.048426266136","281.59105118681","270.882249205897","290.836561595941","302.215568474208","330.263803635955","344.39140735961","338.645008018598","359.953973128088","303.81805683771","315.53713133931","302.994994507191","342.723111684397","370.570693920918","400.095114023544","415.002724170031","413.676322288749","437.982047564941","440.467918910931","446.418919348871","462.898836496672","532.66154684429","606.478041696258","686.338193475473","769.378704313512","967.697911561283","958.275511460297","1054.43555885745","1294.02734415145","1397.0068255002","1387.18205938261","1405.84072374278","1528.4920875126","1570.54142452744","1722.90703396273","1956.06707563972","1988.36633317988","2067.05975680251","1957.20343709781","2273.72055805692","2326.72890585805","2449.857142451","2601.82209529365","2705.28227429085",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","158.066704865337","160.870413908239","169.661297164558","188.247757433586","182.622877315158","196.066837596372","207.121587394386","202.062051395245","210.611488633068","231.534485351071","251.717273236624","251.919130383181","276.361287526495","342.70978819473","422.700417411479","451.193354153119","474.530999538016","507.142642925455","551.654347118869","631.122652688598","769.821388388756","1008.19643444915","908.828702377123","791.938401952333","687.60694831985","637.832918971652","580.837628498766","631.916316136411","646.802797352897","640.170427109124","728.926102015909","759.715248918801","665.304423658314","654.326096747387","651.494895653308","807.068681479341","877.933913182623","899.319355003092","878.112012610771","610.405968129929","629.859553204091","587.710901869404","625.805568583085","766.914712241419","926.943266198291","1074.12476310665","1234.75609892113","1391.26803582887","1537.38333094262","1427.57787495773","1643.30753523371","1796.16109829226","1818.06125449252","1880.39980462364","1907.73210907064","1647.32085826836","1456.65211115929","1549.18831908585","1622.59575329634","1797.04121765415","1628.43873346869","1785.98118191144","1864.70686111924","1682.2261488119","1542.65844261619","1673.07077574497",
"Trinidad and Tobago","TTO","GDP per capita (current US$)","NY.GDP.PCAP.CD","633.975608394336","677.713824022157","703.620804079905","756.284906625836","779.766014894579","793.357738715678","767.537870840813","796.703860051473","783.173633599792","794.529655166788","828.919857464313","894.45305348288","1067.46412567566","1273.3221357336","1962.02689234886","2318.69169815563","2344.93028321949","2907.3734770717","3258.0927567116","4155.1594201721","5559.05209507101","6159.70947284839","7091.40621892043","6689.80831238034","6613.11947420709","6212.00065299742","3984.99609719733","3941.12013972631","3655.81977035897","3481.84505761067","4047.25093594674","4205.37778348016","4277.47436935604","3646.71231742803","3839.96290233114","4114.68908475464","4427.27832448289","4393.94496943068","4612.70900312686","5179.08350809274","6178.58975559687","6657.41466937221","6762.93080808096","8445.04653518298","9871.03419820086","12346.4373094075","14152.6607422113","16606.675360681","21298.9945258063","14634.0565003912","16815.424737361","19151.0870229722","20332.1389531925","21304.9777496628","21908.3014555644","19887.2327716498","17449.1538801956","17566.0999700656","17571.498737278","17212.6128892163","15283.6270531554","17712.5674104655","20750.5202434652","18308.4536298575","18733.4110406494","18967.2704636681",
"Tunisia","TUN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","200.671835449762","201.419166932165","231.91940785127","228.484793689273","217.269013478937","223.750680246593","228.044765187406","248.91225549272","257.738832521682","280.476910228346","320.272102901124","414.626612581104","493.172121667472","623.75935280482","741.35491566103","751.741946408618","829.983963323177","945.964678061001","1113.44445018775","1323.62643763339","1247.12801268551","1177.30518554913","1183.8417233031","1143.2812867658","1134.99813055736","1186.50651525734","1244.76663577347","1266.07583258953","1239.23860226784","1476.43160477311","1537.87916511306","1784.81850188268","1649.18537309075","1733.46614673506","1968.16600944373","2107.40815649257","2202.06090620956","2285.01933541864","2376.06566791596","2199.04465936314","2235.71981624751","2320.7723805785","2725.8643148859","3067.41936376975","3146.8260743927","3322.56933570096","3726.91672935667","4255.05008019523","4080.09032448781","4291.86120891575","4420.64772206537","4297.26782454273","4369.79345826358","4458.97895464547","4014.94773686432","3847.80354448809","3619.03247319953","3628.10366464236","3528.87213306798","3548.65363663803","3906.93926319391","3707.29283414381","3951.11683376921","4187.64079392362","4656.63818386852",
"Turkiye","TUR","GDP per capita (current US$)","NY.GDP.PCAP.CD","267.091207552765","274.350890943262","298.241020884883","337.019856859205","354.365541117168","369.967082204625","424.984610131778","459.449369053159","501.12130904111","543.947401329478","487.565086682435","430.897259673783","537.337529232528","661.080821885172","880.728167716848","1121.54326914976","1227.92409658199","1371.96185651463","1510.18531064944","2013.37374286503","1515.64589850068","1536.66562064101","1360.23825219775","1275.68337617131","1209.05149383313","1326.42701445307","1461.49658654754","1649.96264794402","1685.69479240535","1948.59179454794","2689.52621921233","2649.27259974439","2743.65320297936","3057.93737480422","2176.2801813809","3845.98997887841","4041.36210281686","4197.37636165642","4331.02761275037","3973.77763854116","4199.3798635759","3052.2256706793","3591.08628982587","4649.63668068586","5979.6054216148","7331.85429430255","7990.08251407245","9766.91734545294","10913.4079047769","9076.92472236977","10698.9699409757","11373.6355760885","11776.7593362033","12635.5570016068","12209.3862327674","11064.6494504662","10984.3643169061","10756.3877677883","9684.11819884721","9395.23378001368","8798.11791709313","9981.76398411336","10897.8397861365","13375.0947282864","15892.7157287241","18599.4420922378",
"Tuvalu","TUV","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","456.640627603398","477.922530255047","521.514044962269","600.583601271126","708.060574746717","656.326312583979","611.972553080204","548.821356812662","546.037352781083","565.932549315669","571.0192959143","634.203764501491","537.440652615639","533.130094256608","567.195381239419","480.095933768573","556.736790985481","599.750746530394","823.087505442833","976.047477175313","1084.66707221699","1134.33175551477","1165.63710360353","1141.17904410247","1278.65870076399","1284.76446104166","1427.80960501753","1461.08618049276","1459.64937141718","1558.60396569869","1559.22072281826","1475.03705936258","1729.16968588975","2020.10103886055","2330.77403351989","2298.44257265761","2413.97836453913","2803.75365477849","3062.00125965971","2662.42865634448","3054.96154183353","3679.5325726267","3558.89749224226","3524.00277634143","3518.13249227107","3352.66722400181","3779.15293916285","4166.79162422818","4467.21144027065","5058.85266607659","5029.57159284173","6042.51983141155","5414.74642912412","5143.8397437226","5883.50257114002","6041.44908591428",
"Tanzania","TZA","GDP per capita (current US$)","NY.GDP.PCAP.CD","275.296020507813","285.156799316406","303.997436523438","329.010589599609","346.301818847656","342.077941894531","380.497924804688","384.642944335938","399.301635742188","405.450805664063","217.235641479492","224.451416015625","246.546295166016","283.801849365234","328.783599853516","364.969940185547","397.542755126953","458.058349609375","529.603637695313","542.11474609375","611.211791992188","683.913269042969","701.959838867188","685.276489257813","609.331420898438","700.450073242188","479.281768798828","334.822784423828","307.50634765625","259.502227783203","243.611557006836","276.452453613281","250.329925537109","224.491546630859","228.890029907227","258.418334960938","313.658386230469","363.597686767578","386.378448486328","392.621765136719","401.698150634766","396.638732910156","402.649047851563","422.18359375","450.385284423828","483.334869384766","475.746734619141","543.198303222656","675.977233886719","693.823547363281","736.530151367188","775.392761230469","861.969909667969","963.05712890625","1022.74841308594","939.127319335938","953.0107421875","986.674011230469","1023.10626220703","1063.32250976563","1117.41528320313","1159.85656738281","1207.52062988281","1224.00219726563","1192.60668945313","1318.81921386719",
"Uganda","UGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","55.3784976132181","56.1759278091596","55.5048704604887","61.9553768191835","68.6259930194368","99.9527652325075","101.435414620908","102.80034732844","106.851228104531","116.682296330854","122.030929585629","133.468088316131","136.964736487473","152.709417587824","183.71757196626","201.237292844799","203.309813650809","237.584889064205","190.690145097606","164.513012181127","93.7506991135184","98.6467550654109","156.952422909331","157.527216922525","247.516937638636","234.276502777526","253.643058810817","392.97074320479","395.187660960924","310.186025249445","244.987168126806","182.955897348348","152.113542415537","165.616476211716","198.441987998795","278.520835668767","284.698259285733","286.846637912964","292.453037058835","257.921949601357","258.050338731086","236.021188853993","241.984688408335","250.71543664681","292.38185796262","330.405402707025","346.518255310647","401.389130865581","472.842681495852","798.947089938247","823.488144282","835.620060555838","795.222867553127","818.285427416713","896.054795546394","862.934610355811","752.696571725656","765.218332297361","792.16570022814","822.171150036357","845.766463890124","882.791717542504","963.067314117178","1002.30913917142","1077.91278438613","1206.30450825002",
"Ukraine","UKR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1244.04125976563","1444.248046875","1593.07861328125","1563.63415527344","1482.6396484375","1413.24011230469","1254.02868652344","1009.09405517578","933.191772460938","869.846069335938","987.489807128906","831.336791992188","631.910461425781","653.294311523438","800.49072265625","903.011901855469","1076.48156738281","1401.01806640625","1875.33508300781","2366.494140625","3160.32763671875","4017.806640625","2607.08764648438","3039.63232421875","3656.69799804688","3951.34228515625","4129.89697265625","3054.908203125","2094.47387695313","2158.46118164063","2604.28759765625","3059.0517578125","3619.86157226563","3709.76928710938","4775.94580078125","4199.6708984375","5139.59814453125","5391.62255859375","5865.884765625",
"Upper middle income","UMC","GDP per capita (current US$)","NY.GDP.PCAP.CD","147.175574866266","144.912830251092","140.737085055798","150.56318652341","167.974556043758","183.436497673759","197.038212851919","194.904990677724","201.24015794446","219.94943912189","233.363768425516","247.599088203852","276.92525975073","356.065109164661","448.947858543733","486.602550806254","517.785197662186","570.5142843785","617.42554346039","707.353278943851","814.703151641249","865.819982134148","836.523126498177","802.000679782293","830.735059395974","841.047106109129","854.063309531703","853.777436427874","899.74187818508","967.454472524236","1103.81515656019","1059.01457320723","1118.01803280465","1214.5545091675","1352.19912711724","1546.56756568085","1689.35521930297","1775.02628535094","1696.51871378739","1640.11463783694","1770.11128068614","1752.86019561176","1753.62964638707","1935.25325203089","2258.66066315712","2659.85428273288","3110.01687964695","3790.61802604987","4548.12039834524","4481.74305807356","5435.75133241642","6434.65448466732","6813.15382418428","7183.80264347723","7399.1550644732","7083.47780015619","7068.00587843387","7676.40394987858","8149.60205746059","8244.30681174043","7949.25683610967","9409.61235165342","9796.27244734764","10118.6217728148","10443.3480457159","10890.0974812565",
